1, 24864, Note_off_c, 0, 54, 0
1, 24864, Note_off_c, 0, 50, 0
1, 24960, Note_on_c, 0, 74, 50
1, 25056, Note_off_c, 0, 74, 0
1, 25056, Note_on_c, 0, 33, 50
1, 25056, Note_on_c, 0, 71, 50
1, 25152, Note_off_c, 0, 71, 0
1, 25152, Note_off_c, 0, 33, 0
1, 25248, Note_on_c, 0, 69, 50
1, 25344, Note_off_c, 0, 69, 0
1, 25344, Note_on_c, 0, 50, 50
1, 25344, Note_on_c, 0, 54, 50
1, 25344, Note_on_c, 0, 57, 50
1, 25344, Note_on_c, 0, 67, 50
1, 25440, Note_off_c, 0, 67, 0
1, 25440, Note_off_c, 0, 57, 0
1, 25440, Note_off_c, 0, 54, 0
1, 25440, Note_off_c, 0, 50, 0
1, 25536, Note_on_c, 0, 67, 50
1, 25632, Note_off_c, 0, 67, 0
1, 25632, Note_on_c, 0, 43, 50
1, 25728, Note_off_c, 0, 43, 0
1, 25824, Note_on_c, 0, 64, 50
1, 25920, Note_off_c, 0, 64, 0
1, 25920, Note_on_c, 0, 50, 50
1, 25920, Note_on_c, 0, 59, 50
1, 25920, Note_on_c, 0, 55, 50
1, 25920, Note_on_c, 0, 67, 50
1, 26016, Note_off_c, 0, 67, 0
1, 26016, Note_off_c, 0, 55, 0
1, 26016, Note_off_c, 0, 59, 0
1, 26016, Note_off_c, 0, 50, 0
1, 26112, Note_on_c, 0, 69, 50
1, 26208, Note_off_c, 0, 69, 0
1, 26208, Note_on_c, 0, 38, 50
1, 26208, Note_on_c, 0, 71, 50
1, 26304, Note_off_c, 0, 71, 0
1, 26304, Note_off_c, 0, 38, 0
1, 26496, Note_on_c, 0, 50, 50
1, 26496, Note_on_c, 0, 55, 50
1, 26496, Note_on_c, 0, 59, 50
1, 26496, Note_on_c, 0, 76, 50
1, 26592, Note_off_c, 0, 76, 0
1, 26592, Note_off_c, 0, 59, 0
1, 26592, Note_off_c, 0, 55, 0
1, 26592, Note_off_c, 0, 50, 0
1, 26592, End_track
0, 0, End_of_file
